Date,Open,High,Low,Close,Adj Close,Volume,10avg,20avg,60avg,MACD_line,MACD_signal,MACD_hist,WR_14,EMA_12,EMA_50
2010-05-28,110.63999938964844,110.72000122070312,108.8499984741211,109.37000274658203,86.46227264404297,297933500,110.21100006103515,113.26199989318847,116.37466659545899,-2.4607958819514266,-2.114804365329251,-0.3459915166221754,-52.03004948206175,110.6154966528169,114.43202606389872
2010-06-01,108.3499984741211,109.94999694824219,107.37000274658203,107.52999877929688,85.00763702392578,277909400,109.75900039672851,112.7900001525879,116.32016665140787,-2.524651288013601,-2.1967737498661215,-0.32787753814747944,-62.48117031443424,110.14080467227537,114.16135832724767
2010-06-02,108.08000183105469,110.33999633789062,107.51000213623047,110.33000183105469,87.22118377685547,240243700,109.11700057983398,112.14900016784668,116.20816663106282,-2.3225474306512837,-2.2219284860231543,-0.10061894462812937,-76.31578343538364,110.16991192747219,114.01110905288716
2010-06-03,110.6500015258789,111.05999755859375,109.58000183105469,110.70999908447266,87.52159881591797,226618300,108.91000061035156,111.7895004272461,116.14250005086264,-2.107423004460543,-2.1990273897106323,0.0916043852500894,-55.26313374153453,110.25300225931842,113.88165376000816
2010-06-04,108.61000061035156,109.33000183105469,106.45999908447266,106.81999969482422,84.4463882446289,398475600,108.80500030517578,111.48400039672852,116.08000005086264,-2.2251753511553147,-2.2042569819995688,-0.020918369155745964,-42.19178826662319,109.724848018627,113.6047261496088
2010-06-07,107.19999694824219,107.61000061035156,105.41000366210938,105.48999786376953,83.39494323730469,264609100,108.73300018310547,111.17800025939941,115.94416669209798,-2.398170351742124,-2.24303965594808,-0.15513069579404393,-77.49076062361128,109.07333261018739,113.28650151094844
2010-06-08,105.56999969482422,106.83000183105469,104.6500015258789,106.62000274658203,84.28825378417969,357774300,108.37099990844726,110.88950004577637,115.77816670735677,-2.4162353290516876,-2.2776787905688014,-0.13855653848288618,-89.76014571856695,108.6958972465558,113.02507018685564
2010-06-09,107.23999786376953,108.27999877929688,105.5999984741211,106.05000305175781,83.83763885498047,268023300,108.2620002746582,110.4125,115.63083343505859,-2.4483234170830173,-2.3118077158716446,-0.1365157012113727,-73.30148204864263,108.28883660120226,112.75153814234201
2010-06-10,107.86000061035156,109.27999877929688,106.04000091552734,109.1500015258789,86.2883529663086,317890600,108.08500061035156,109.92350006103516,115.47350018819174,-2.1982692098604986,-2.2891000146694154,0.09083080480891681,-74.99991434063418,108.42132351269098,112.61030141228464
2010-06-11,108.19000244140625,109.75,108.12000274658203,109.68000030517578,86.70735168457031,214128200,108.28300094604492,109.508500289917,115.3525001525879,-1.9350271880771572,-2.218285449350964,0.2832582612738066,-28.592753674501264,108.61496609615018,112.49538764337842
2010-06-14,110.5199966430664,111.12000274658203,109.4000015258789,109.51000213623047,86.57295989990234,207196100,108.17500076293945,109.1930004119873,115.2288335164388,-1.7202929544240106,-2.118686950365573,0.39839399594156255,-20.65864057444313,108.75266394847023,112.37831370192164
2010-06-15,110.27999877929688,112.0999984741211,110.08999633789062,112.0,88.54141235351562,238268700,108.18900070190429,108.9740005493164,115.10333353678385,-1.333817096139498,-1.9617129795203583,0.6278958833808603,-23.887229943424803,109.25225411024405,112.36347787047373
2010-06-16,111.41999816894531,112.41999816894531,111.19999694824219,111.95999908447266,88.50980377197266,216374000,108.63600082397461,108.87650070190429,115.03716684977213,-1.0190133816721811,-1.773173059950723,0.7541596782785418,-1.342261947431914,109.66883026012538,112.3476551729835
2010-06-17,112.27999877929688,112.33000183105469,111.05000305175781,112.13999938964844,88.65209197998047,263185800,108.7990005493164,108.85450057983398,114.96000022888184,-0.7464006080251124,-1.567818569565601,0.8214179615404886,-5.9201966951058935,110.04901012620584,112.33951180893115
2010-06-18,111.83000183105469,112.12999725341797,111.37000274658203,111.7300033569336,88.7481918334961,174006600,108.94200057983399,108.87350044250488,114.87216682434082,-0.557015347999382,-1.3656579252523573,0.8086425772529753,-3.6035894500254804,110.30762446939474,112.31560951669594
2010-06-21,113.12000274658203,113.19999694824219,110.79000091552734,111.41000366210938,88.4940414428711,213140700,109.43300094604493,109.0830005645752,114.7870002746582,-0.4278158709509654,-1.1780895143920789,0.7502736434411135,-8.880245947434725,110.47722126827391,112.28009556161412
2010-06-22,111.41000366210938,111.9000015258789,109.41000366210938,109.56999969482422,87.03247833251953,239355400,110.0250015258789,109.19800071716308,114.69966697692871,-0.4684967581642496,-1.036170963146513,0.5676742049822634,-20.935605198698987,110.33764871851243,112.17381729232825
2010-06-23,109.63999938964844,110.02999877929688,108.4800033569336,109.2300033569336,86.76242065429688,254639900,110.32000122070312,109.29100074768067,114.58283360799153,-0.5221524687395629,-0.9333672642651231,0.4112147955255602,-42.456130957957996,110.16724173980799,112.05837360858729
2010-06-24,108.69000244140625,108.83000183105469,107.13999938964844,107.41999816894531,85.32471466064453,268523600,110.6380012512207,109.36150093078614,114.44800033569337,-0.7026278413803766,-0.8872193796881738,0.18459153830779718,-46.43269844244266,109.7445888827522,111.8764765325229
2010-06-25,107.73999786376953,108.41999816894531,106.7699966430664,107.87000274658203,85.68214416503906,238726500,110.46500091552734,109.37400093078614,114.28166694641114,-0.8001209694056683,-0.8697996976316728,0.0696787282260044,-67.602361098098,109.4561910156491,111.7193599134664
2010-06-28,108.02999877929688,108.31999969482422,107.13999938964844,107.52999877929688,85.412109375,169218600,110.28400115966797,109.22950096130371,114.12950032552084,-0.8945091101843445,-0.8747415801422072,-0.019767530042137382,-62.339146845845995,109.15985374851799,111.55507124153819
2010-06-29,106.0199966430664,107.51000213623047,103.55000305175781,104.20999908447266,82.77496337890625,373649500,110.08600082397462,109.13750076293945,113.95833358764648,-1.2231093772170283,-0.9444151395571714,-0.2786942376598569,-74.60525404383088,108.39833764635718,111.26702919616307
2010-06-30,103.91999816894531,104.87999725341797,102.87999725341797,103.22000122070312,81.98861694335938,284101700,109.30700073242187,108.97150077819825,113.71583353678385,-1.5455953490423155,-1.0646511814542003,-0.4809441675881152,-93.16065854761536,107.60167050394885,110.95145947163523
2010-07-01,103.1500015258789,103.48999786376953,101.12999725341797,102.76000213623047,81.62323760986328,382924800,108.43300094604493,108.61600074768066,113.45216687520345,-1.817336759928395,-1.2151882971490393,-0.6021484627793556,-96.70538781647757,106.85679844737679,110.63022585063896
2010-07-02,103.11000061035156,103.41999816894531,101.62000274658203,102.19999694824219,81.1784439086914,233385200,107.49500122070313,108.21850090026855,113.19216690063476,-2.0542019628276336,-1.3829910302847583,-0.6712109325428752,-86.49540245215194,106.14036744750993,110.29962863878028
2010-07-06,103.63999938964844,104.37000274658203,101.87999725341797,102.87000274658203,81.71060180664062,256935300,106.54200057983398,107.98750076293945,112.91600023905436,-2.1629226482762363,-1.538977353883054,-0.6239452943931822,-91.1350478717655,105.63723441659795,110.00827076065485
2010-07-07,103.12999725341797,106.23999786376953,103.0199966430664,106.11000061035156,84.28416442871094,253769400,105.68800048828125,107.85650100708008,112.6380002339681,-1.9649926132896667,-1.6241804057643767,-0.34081220752528996,-85.58404691666892,105.70996767717543,109.85539742142727
2010-07-08,107.0,107.27999877929688,105.91000366210938,107.16000366210938,85.11820220947266,210842100,105.34200057983398,107.83100090026855,112.4108336130778,-1.703765218635283,-1.6400973683385582,-0.06366785029672473,-58.74065051493674,105.93305013639605,109.74969570537559
2010-07-09,107.12999725341797,107.97000122070312,106.93000030517578,107.95999908447266,85.75364685058594,144999900,105.13500061035157,107.88650093078613,112.19966697692871,-1.4158664544453359,-1.5952511855599139,0.17938473111457798,-50.04137066153236,106.24488843610015,109.67951152416371
2010-07-12,107.5999984741211,108.23999786376953,107.1500015258789,108.02999877929688,85.80927276611328,131283600,105.18900070190429,107.82700080871582,111.97916692097982,-1.168585493120304,-1.509918047071992,0.34133255395168804,-43.413405105689556,106.51952079659196,109.61482474985522
2010-07-13,109.1500015258789,110.08999633789062,108.93000030517578,109.66000366210938,87.10399627685547,213025900,105.20500030517579,107.74450073242187,111.75816688537597,-0.8315007550701239,-1.3742345886716183,0.5427338336014944,-35.93315887977581,107.00267200667156,109.6165964719044
2010-07-14,109.30999755859375,110.08000183105469,108.86000061035156,109.6500015258789,87.09603118896484,184426800,105.41800079345703,107.75200080871582,111.59650026957193,-0.5587251249572205,-1.2111326959287387,0.6524075709715182,-4.799025889705851,107.409953471165,109.61790647402104
2010-07-15,109.61000061035156,110.05999755859375,108.16999816894531,109.68000030517578,87.1198501586914,232337900,105.96200103759766,107.63450088500977,111.42716700236002,-0.3362517215350209,-1.0361565010499953,0.6999047795149744,-4.910656885827291,107.7591914456282,109.6203415262232
2010-07-16,109.08999633789062,109.20999908447266,106.44999694824219,106.66000366210938,84.7210464477539,282693400,106.60800094604492,107.52050094604492,111.240500386556,-0.3990286821578479,-0.908730937271566,0.509702255113718,-4.5758490469642075,107.59008563277916,109.50424984527756
2010-07-19,107.05000305175781,107.62999725341797,106.22000122070312,107.29000091552734,85.22144317626953,186709000,106.99800109863281,107.24650115966797,111.00716705322266,-0.39340938400100356,-0.8056666266174535,0.4122572426164499,-38.281172168034026,107.54391875320196,109.4174165539148
2010-07-20,105.87000274658203,108.55999755859375,105.81999969482422,108.4800033569336,86.16670227050781,258162400,107.50700149536132,107.02450103759766,110.77833379109701,-0.28959453246676503,-0.7024522077873158,0.41285767532055073,-31.249952103405555,107.68793176916068,109.3806552520724
2010-07-21,109.04000091552734,109.06999969482422,106.62999725341797,107.06999969482422,85.04671478271484,264527000,108.06800155639648,106.87800102233886,110.55616722106933,-0.3174368123450648,-0.6254491286988656,0.3080123163538008,-17.968673498494983,107.59286529618585,109.2900413086509
2010-07-22,108.33999633789062,109.94000244140625,108.33000183105469,109.45999908447266,86.9450912475586,274781300,108.16400146484375,106.75300102233886,110.31816724141439,-0.1449778288892105,-0.5293548687369346,0.3843770398477241,-33.70532312106982,107.88011664822997,109.29670631946743
2010-07-23,109.23999786376953,110.56999969482422,108.93000030517578,110.41000366210938,87.69970703125,222020800,108.39400100708008,106.76450080871582,110.16783383687337,0.06757561823255287,-0.4099687713430371,0.47754438957559,-7.437989729584148,108.26933003498064,109.34036503878673
2010-07-26,110.5999984741211,111.66999816894531,110.29000091552734,111.55999755859375,88.61314392089844,184445700,108.63900146484374,106.91400108337402,110.0183339436849,0.32507340907906723,-0.2629603352586163,0.5880337443376835,-1.8411506071907682,108.77558657707498,109.42740945132817
2010-07-27,112.16999816894531,112.29000091552734,111.11000061035156,111.55000305175781,88.605224609375,204855600,108.99200134277343,107.0985008239746,109.86333389282227,0.5223148696347835,-0.10590529427993634,0.6282201639147198,-1.2716831323377784,109.20241988087233,109.5106484160509
2010-07-28,111.31999969482422,111.66000366210938,110.45999908447266,110.83000183105469,88.03333282470703,163056200,109.18100128173828,107.29950103759765,109.742333984375,0.6134604764570071,0.03796785986745234,0.5754926165895548,-11.437368224933847,109.45281710397731,109.5623877656589
2010-07-29,111.5199966430664,111.81999969482422,109.41000366210938,110.29000091552734,87.60437774658203,220149100,109.29900131225585,107.63050117492676,109.58366737365722,0.6348028534812755,0.15733485859021698,0.4774679948910585,-22.5656693819602,109.58161461344655,109.59092161467335
2010-07-30,109.16999816894531,110.86000061035156,108.9800033569336,110.2699966430664,87.58848571777344,220070600,109.36000137329101,107.98400115966797,109.46316744486491,0.642694086070577,0.25440670408628896,0.388287381984288,-30.911895249729966,109.68751954108038,109.61755200794367
2010-08-02,111.98999786376953,112.94000244140625,111.54000091552734,112.76000213623047,89.56632232666016,188263200,109.72100067138672,108.35950088500977,109.35400072733562,0.840185443410661,0.3715624519511634,0.46862299145949765,-31.221080237159743,110.16020917110347,109.74078534630786
2010-08-03,112.4800033569336,112.7699966430664,111.8499984741211,112.22000122070312,89.13743591308594,146657300,110.26800079345703,108.88750114440919,109.35100072224935,0.9422633803340545,0.48570263762774163,0.4565607427063129,-2.528093198590277,110.47710025565726,109.83800949824493
2010-08-04,112.52999877929688,113.11000061035156,112.16000366210938,112.97000122070312,89.73313903808594,158171700,110.64200057983399,109.35500106811523,109.36700070699057,1.071329987549447,0.6028281076120827,0.46850187993736436,-10.112372794361107,110.86062348104895,109.96083270304722
2010-08-05,112.25,112.91000366210938,112.08000183105469,112.8499984741211,89.6378173828125,140473800,111.23200073242188,109.69800109863282,109.31383399963379,1.15066879133785,0.7123962443572363,0.4382725469806137,-1.9204303438459889,111.16668117229081,110.0741333215207
2010-08-06,111.73999786376953,112.56999969482422,110.91999816894531,112.38999938964844,89.27244567871094,239728300,111.57100067138671,109.9825008392334,109.26416727701823,1.163020704475258,0.8025211363808407,0.3604995680944174,-3.5665583481159375,111.35488397496121,110.16495159870219
2010-08-09,112.91999816894531,113.18000030517578,112.31999969482422,112.98999786376953,89.74900817871094,120800400,111.76900024414063,110.2040008544922,109.179833984375,1.207307458236727,0.883478400752018,0.3238290574847089,-9.876558714410553,111.6064399578548,110.27573772674404
2010-08-10,112.02999877929688,112.9800033569336,111.37000274658203,112.37999725341797,89.26448822021484,242916300,111.9120002746582,110.45200080871582,109.129833984375,1.1795855504350499,0.9426998306886244,0.23688571974642547,-2.9007992806241423,111.72544877255683,110.35825770818224
2010-08-11,110.6500015258789,110.69000244140625,109.12000274658203,109.30000305175781,86.81802368164062,273406900,111.99499969482422,110.58800048828125,109.10466728210449,0.8987259934729792,0.9339050632454954,-0.03517906977251617,-16.494913473200366,111.35230327704929,110.31675752557736
2010-08-12,107.6500015258789,109.0199966430664,107.5999984741211,108.62999725341797,86.28583526611328,239542600,111.84199981689453,110.5705005645752,109.02716738382975,0.6149896843790259,0.8701219874722015,-0.2551323030931756,-91.29405302159927,110.93348696572139,110.25061006392406
2010-08-13,108.29000091552734,108.95999908447266,108.18000030517578,108.30999755859375,86.03165435791016,158698500,111.67599945068359,110.5180004119873,108.96433397928874,0.36015368667695213,0.7681283273131517,-0.4079746406361996,-81.54124657155904,110.52987321077867,110.17450761273463
2010-08-16,107.56999969482422,108.61000061035156,107.18000030517578,108.26000213623047,85.99195861816406,147895300,111.47999954223633,110.60050010681152,108.90683390299479,0.15240329938080777,0.6449833217266829,-0.49258002234587517,-87.27600624571018,110.1806622762328,110.09942896659722
2010-08-17,109.19000244140625,110.38999938964844,108.87999725341797,109.58999633789062,87.04837036132812,172270300,111.02999954223633,110.64900016784668,108.91883392333985,0.09399551574125553,0.5347857605295975,-0.44079024478834195,-81.99996948242188,110.08979059341092,110.07945121645187
2010-08-18,109.54000091552734,110.37999725341797,108.91000366210938,109.79000091552734,87.20724487304688,182922100,110.76699905395508,110.70449981689453,108.92683385213216,0.06311803884663902,0.4404522161930058,-0.37733417734636676,-59.8333994547526,110.04366910450577,110.06810022425876
2010-08-19,109.22000122070312,109.48999786376953,107.43000030517578,107.87999725341797,85.69011688232422,265847600,110.4489990234375,110.84049987792969,108.96150054931641,-0.11415797494386482,0.32953017796563167,-0.4436881529094965,-56.49998982747396,109.71079651203073,109.98229226461795
2010-08-20,107.55999755859375,107.94000244140625,106.75,107.52999877929688,85.412109375,209714200,109.95199890136719,110.76149978637696,108.9625005086263,-0.2796685993541388,0.2076904225016776,-0.48735902185581637,-88.33338419596355,109.37528916853321,109.88612389264458
2010-08-23,108.04000091552734,108.56999969482422,107.06999969482422,107.12000274658203,85.08641815185547,163490300,109.46599884033203,110.61749954223633,108.96850051879883,-0.43886129517017025,0.07838007896730805,-0.5172413741374783,-87.86938192414982,109.02832202669457,109.7776485535833
2010-08-24,105.94999694824219,106.38999938964844,104.97000122070312,105.52999877929688,83.82344818115234,280677800,108.87899932861328,110.39549980163574,108.90783386230468,-0.6854215722434134,-0.07438025127483625,-0.6110413209685771,-94.24568073061832,108.49011845017185,109.6110740526309
2010-08-25,104.94999694824219,106.33999633789062,104.29000091552734,105.94000244140625,84.14913177490234,272234800,108.19399948120117,110.0944995880127,108.84383379618326,-0.8380776616083807,-0.22711973334154514,-0.6109579282668356,-93.17907891545497,108.09779291036176,109.46711046003387
2010-08-26,106.44000244140625,106.58000183105469,104.87999725341797,105.2300033569336,83.5851821899414,224439500,107.85799942016601,109.84999961853028,108.81733385721843,-1.0047673718481889,-0.3826492610428739,-0.622118110805315,-81.43980158423659,107.65659451752666,109.30094939716719
2010-08-27,105.88999938964844,106.97000122070312,104.30999755859375,106.86000061035156,84.87992858886719,272649000,107.51800003051758,109.59699974060058,108.73233388264974,-0.9938861118278197,-0.504896631199863,-0.48898948062795666,-89.4262935214507,107.53404160873049,109.20522591533128
2010-08-30,106.58000183105469,106.91000366210938,105.30000305175781,105.30999755859375,83.64872741699219,167238600,107.37300033569336,109.42649993896484,108.6681672414144,-1.0976815377432274,-0.6234536125085359,-0.4742279252346915,-70.42578857540192,107.19188098563252,109.0524718621259
2010-08-31,104.91999816894531,105.9800033569336,104.48999786376953,105.30999755859375,83.64872741699219,273933100,107.07799987792968,109.053999710083,108.64300053914388,-1.1664935490701822,-0.7320615998208653,-0.43443194924931694,-84.06255625187009,106.90236045839579,108.90570816394818
2010-09-01,106.7300033569336,108.61000061035156,106.66000366210938,108.45999908447266,86.1507797241211,256828100,106.65,108.70849952697753,108.64000053405762,-0.955830546773953,-0.7768153892114829,-0.1790151575624701,-83.27873937356402,107.14199717009991,108.88822937651777
